minute,second,period,team_name,player_name,position_name,x,y,end_x,end_y,body_part_name,technique_name,play_pattern_name,under_pressure,shot_first_time,shot_one_on_one,shot_open_goal,shot_deflected,shot_statsbomb_xg,outcome_name,season_name,goal
90,1,2,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Wing,91.0,22.0,120.0,47.7,Right Foot,Normal,From Goal Kick,False,False,False,False,False,0.0066069625,Off T,2018,0
94,17,2,Portugal,Ricardo Andrade Quaresma Bernardo,Right Wing,110.0,54.0,119.0,43.6,Right Foot,Normal,Regular Play,False,False,False,False,False,0.04317439,Saved,2018,0
94,47,2,Portugal,Rui Pedro dos Santos Patrício,Goalkeeper,109.0,39.0,110.0,43.0,Head,Normal,From Corner,True,False,False,False,False,0.075629964,Wayward,2018,0
11,54,1,Japan,Shinji Okazaki,Left Center Forward,113.0,38.0,120.0,33.7,Head,Diving Header,Regular Play,True,False,False,False,False,0.18346742,Off T,2018,0
12,46,1,Japan,Yoshinori Muto,Right Center Forward,100.0,28.0,119.0,36.6,Right Foot,Normal,Regular Play,True,False,False,False,False,0.059056483,Saved,2018,0
14,54,1,Poland,Robert Lewandowski,Center Forward,98.0,32.0,102.0,35.0,Right Foot,Normal,Regular Play,False,True,False,False,False,0.054395676,Blocked,2018,0
15,15,1,Japan,Gotoku Sakai,Right Midfield,97.0,43.0,118.0,39.1,Left Foot,Normal,Regular Play,True,True,False,False,False,0.062735535,Saved,2018,0
22,54,1,Poland,Rafał Kurzawa,Left Wing,93.0,38.0,101.0,37.0,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.044366844,Blocked,2018,0
31,50,1,Poland,Kamil Grosicki,Right Wing,108.0,39.0,119.0,36.2,Head,Normal,Regular Play,False,False,False,False,False,0.13426797,Saved,2018,0
32,32,1,Poland,Jacek Góralski,Left Defensive Midfield,85.0,48.0,120.0,41.9,Right Foot,Normal,From Corner,False,False,False,False,False,0.006573843,Off T,2018,0
34,7,1,Japan,Takashi Usami,Left Midfield,114.0,58.0,119.0,38.3,Right Foot,Normal,Regular Play,True,False,True,False,False,0.011623721,Saved,2018,0
36,56,1,Poland,Rafał Kurzawa,Left Wing,104.0,50.0,120.0,45.4,Right Foot,Volley,From Corner,False,True,False,False,False,0.061134342,Off T,2018,0
40,31,1,Japan,Tomoaki Makino,Left Center Back,109.0,38.0,114.0,26.0,Head,Normal,From Corner,False,False,False,False,False,0.07206442,Wayward,2018,0
52,39,2,Japan,Takashi Usami,Left Midfield,97.0,32.0,108.0,35.0,Right Foot,Normal,Regular Play,True,False,False,False,False,0.04554054,Blocked,2018,0
57,25,2,Japan,Yoshinori Muto,Right Center Forward,113.0,41.0,115.0,41.0,Head,Normal,From Corner,True,False,False,False,False,0.09915446,Wayward,2018,0
57,28,2,Japan,Tomoaki Makino,Left Center Back,118.0,34.0,120.0,35.0,Right Foot,Overhead Kick,From Corner,False,True,False,False,False,0.12342296,Off T,2018,0
58,55,2,Poland,Jan Bednarek,Left Center Back,114.0,46.0,120.0,43.4,Right Foot,Volley,From Free Kick,False,True,False,False,False,0.20855306,Goal,2018,1
61,45,2,Japan,Takashi Usami,Left Midfield,104.0,35.0,105.0,35.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.11634326,Blocked,2018,0
63,12,2,Poland,Piotr Zieliński,Center Attacking Midfield,96.0,47.0,98.0,46.0,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.039988436,Blocked,2018,0
67,19,2,Poland,Kamil Grosicki,Right Wing,106.0,35.0,120.0,48.7,Head,Normal,Regular Play,False,False,False,False,False,0.09800385,Off T,2018,0
69,6,2,Japan,Takashi Inui,Left Midfield,107.0,16.0,120.0,46.5,Right Foot,Normal,From Goal Kick,True,False,False,False,False,0.0072147795,Off T,2018,0
71,45,2,Japan,Maya Yoshida,Right Center Back,113.0,39.0,120.0,46.5,Head,Normal,From Corner,False,False,False,False,False,0.1017525,Off T,2018,0
73,28,2,Poland,Robert Lewandowski,Center Forward,109.0,43.0,120.0,38.3,Right Foot,Normal,Regular Play,False,True,False,False,False,0.26756054,Off T,2018,0
77,35,2,Poland,Kamil Glik,Right Center Back,109.0,41.0,120.0,34.4,Head,Normal,From Corner,False,False,False,False,False,0.06256303,Off T,2018,0
81,26,2,Poland,Artur Jędrzejczyk,Left Back,110.0,40.0,111.0,40.0,Head,Normal,From Corner,True,False,False,False,False,0.06330646,Blocked,2018,0
1,10,1,Morocco,Amine Harit,Left Wing,103.0,30.0,120.0,45.2,Right Foot,Volley,From Free Kick,False,True,False,False,False,0.06519894,Off T,2018,0
3,57,1,Morocco,Younès Belhanda,Center Attacking Midfield,115.0,52.0,120.0,42.6,Head,Normal,From Throw In,False,False,False,False,False,0.08541261,Off T,2018,0
7,45,1,Morocco,Ayoub El Kaabi,Center Forward,102.0,42.0,120.0,35.2,Left Foot,Normal,From Throw In,False,False,False,False,False,0.09036858,Off T,2018,0
18,13,1,Morocco,Hakim Ziyech,Right Wing,111.0,27.0,114.0,38.0,Left Foot,Half Volley,From Free Kick,True,False,False,False,False,0.058583494,Blocked,2018,0
18,16,1,Morocco,Younès Belhanda,Center Attacking Midfield,113.0,46.0,114.0,46.0,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.23379569,Blocked,2018,0
18,17,1,Morocco,Medhi Amine El Mouttaqi Benatia,Right Center Back,110.0,44.0,115.0,42.4,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.086651765,Saved,2018,0
24,19,1,Iran,Sardar Azmoun,Center Forward,113.0,34.0,111.0,80.0,Right Foot,Half Volley,From Throw In,False,False,False,False,False,0.20666395,Wayward,2018,0
25,25,1,Morocco,Achraf Hakimi Mouh,Left Back,104.0,23.0,106.0,24.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.02902798,Blocked,2018,0
25,28,1,Morocco,Younès Belhanda,Center Attacking Midfield,92.0,41.0,104.0,44.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.025924886,Blocked,2018,0
29,50,1,Morocco,Amine Harit,Left Wing,110.0,24.0,117.0,37.6,Right Foot,Normal,Regular Play,False,False,False,False,False,0.03535338,Saved,2018,0
31,32,1,Iran,Roozbeh Cheshmi,Left Center Back,114.0,53.0,120.0,45.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.04428437,Off T,2018,0
34,40,1,Iran,Alireza Jahanbakhsh,Right Midfield,84.0,47.0,120.0,44.6,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.008141037,Off T,2018,0
40,16,1,Iran,Omid Ebrahimi,Center Defensive Midfield,98.0,52.0,99.0,53.0,Right Foot,Normal,From Throw In,True,True,False,False,False,0.030170556,Blocked,2018,0
42,19,1,Iran,Sardar Azmoun,Center Forward,109.0,51.0,114.0,41.7,Right Foot,Normal,Regular Play,False,False,False,False,False,0.28293425,Saved,2018,0
42,20,1,Iran,Alireza Jahanbakhsh,Right Midfield,108.0,52.0,113.0,43.0,Right Foot,Volley,Regular Play,False,True,False,False,False,0.0775573,Saved,2018,0
43,4,1,Iran,Ehsan Hajsafi,Left Back,98.0,35.0,106.0,41.0,Right Foot,Normal,From Corner,False,False,False,False,False,0.04090494,Blocked,2018,0
44,8,1,Iran,Ehsan Hajsafi,Left Back,82.0,42.0,120.0,41.5,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.0068994747,Off T,2018,0
48,28,2,Morocco,Amine Harit,Left Wing,112.0,30.0,119.0,71.0,Right Foot,Volley,From Throw In,False,True,False,False,False,0.10310785,Wayward,2018,0
79,16,2,Morocco,Hakim Ziyech,Right Wing,99.0,34.0,118.0,37.4,Left Foot,Half Volley,Regular Play,False,False,False,False,False,0.07760219,Saved,2018,0
80,7,2,Morocco,Romain Saïss,Left Center Back,114.0,41.0,120.0,34.2,Head,Normal,From Corner,False,False,False,False,False,0.12999704,Off T,2018,0
86,32,2,Morocco,Hakim Ziyech,Right Wing,97.0,50.0,101.0,48.0,Left Foot,Half Volley,Regular Play,False,False,False,False,False,0.032190975,Blocked,2018,0
90,9,2,Morocco,Manuel Marouan da Costa Trinidade,Center Back,82.0,51.0,120.0,72.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.0059796465,Wayward,2018,0
3,32,1,Spain,Daniel Carvajal Ramos,Right Back,101.0,62.0,120.0,45.4,Right Foot,Half Volley,Regular Play,False,True,False,False,False,0.0062442855,Off T,2018,0
5,57,1,Iran,Vahid Amiri,Left Center Midfield,95.0,26.0,120.0,37.0,Left Foot,Volley,From Free Kick,False,False,False,False,False,0.017048458,Off T,2018,0
9,26,1,Spain,Diego da Silva Costa,Center Forward,114.0,45.0,111.0,80.0,Head,Normal,From Free Kick,False,False,False,False,False,0.101224825,Wayward,2018,0
13,57,1,Iran,Karim Ansarifard,Left Wing,93.0,37.0,120.0,46.0,Left Foot,Normal,From Goal Kick,True,False,False,False,False,0.030081216,Off T,2018,0
18,10,1,Spain,David Josué Jiménez Silva,Right Center Midfield,97.0,48.0,105.0,43.0,Left Foot,Normal,From Throw In,False,False,False,False,False,0.036545493,Blocked,2018,0
21,55,1,Spain,Sergio Ramos García,Left Center Back,88.0,34.0,99.0,33.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.02891147,Blocked,2018,0
24,22,1,Spain,David Josué Jiménez Silva,Right Center Midfield,95.0,49.0,120.0,43.0,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.056378577,Saved,2018,0
29,30,1,Spain,David Josué Jiménez Silva,Right Center Midfield,113.0,40.0,120.0,41.9,Left Foot,Normal,From Corner,False,True,False,False,False,0.18056935,Off T,2018,0
30,35,1,Spain,Francisco Román Alarcón Suárez,Left Midfield,98.0,61.0,120.0,31.1,Right Foot,Normal,From Throw In,True,False,False,False,False,0.008805185,Off T,2018,0
41,7,1,Spain,David Josué Jiménez Silva,Right Center Midfield,113.0,36.0,114.0,36.0,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.14056613,Blocked,2018,0
44,14,1,Spain,Francisco Román Alarcón Suárez,Left Midfield,96.0,29.0,99.0,29.0,Right Foot,Normal,From Free Kick,True,False,False,False,False,0.029175429,Blocked,2018,0
46,12,1,Spain,David Josué Jiménez Silva,Right Center Midfield,104.0,48.0,107.0,46.0,Left Foot,Normal,From Throw In,False,True,False,False,False,0.077532336,Blocked,2018,0
48,41,2,Spain,Gerard Piqué Bernabéu,Right Center Back,114.0,41.0,117.0,42.0,Right Foot,Normal,From Corner,False,True,False,False,False,0.23135321,Blocked,2018,0
49,1,2,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,96.0,43.0,119.0,43.2,Right Foot,Normal,From Corner,False,True,False,False,False,0.036238745,Saved,2018,0
50,46,2,Spain,Diego da Silva Costa,Center Forward,113.0,31.0,113.0,37.0,Left Foot,Normal,From Throw In,False,True,False,False,False,0.11566157,Wayward,2018,0
51,11,2,Spain,Francisco Román Alarcón Suárez,Left Midfield,105.0,51.0,120.0,47.1,Right Foot,Normal,From Throw In,False,True,False,False,False,0.05967502,Off T,2018,0
52,26,2,Iran,Karim Ansarifard,Left Wing,104.0,28.0,120.0,35.0,Right Foot,Normal,From Throw In,False,True,False,False,False,0.041793868,Off T,2018,0
53,34,2,Spain,Diego da Silva Costa,Center Forward,107.0,36.0,120.0,36.4,Right Foot,Normal,From Corner,True,True,False,False,False,0.25931305,Goal,2018,1
59,25,2,Iran,Mehdi Taremi,Right Wing,112.0,39.0,120.0,34.8,Head,Normal,Regular Play,True,False,False,False,False,0.0797548,Off T,2018,0
69,13,2,Spain,Sergio Ramos García,Left Center Back,109.0,46.0,112.0,44.0,Right Foot,Normal,From Corner,False,True,False,False,False,0.089459024,Blocked,2018,0
69,13,2,Spain,Gerard Piqué Bernabéu,Right Center Back,118.0,39.0,118.0,38.0,Left Foot,Normal,From Corner,False,True,False,False,False,0.69309485,Blocked,2018,0
77,2,2,Spain,Francisco Román Alarcón Suárez,Left Midfield,99.0,56.0,106.0,54.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.046205834,Blocked,2018,0
81,38,2,Iran,Mehdi Taremi,Right Wing,117.0,47.0,120.0,42.8,Head,Normal,Regular Play,True,False,False,False,False,0.13669233,Off T,2018,0
90,20,2,Iran,Sardar Azmoun,Center Forward,109.0,37.0,116.0,39.0,Head,Normal,Regular Play,False,False,False,False,False,0.121088564,Wayward,2018,0
5,26,1,Saudi Arabia,Yasir Gharsan Al Shahrani,Left Back,103.0,21.0,106.0,24.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.011306748,Blocked,2018,0
6,46,1,Russia,Aleksandr Samedov,Right Midfield,111.0,52.0,113.0,50.0,Right Foot,Normal,Regular Play,False,True,False,False,False,0.047829717,Blocked,2018,0
8,45,1,Russia,Yuri Zhirkov,Left Back,107.0,26.0,108.0,25.0,Left Foot,Normal,Regular Play,False,False,False,False,False,0.02564916,Blocked,2018,0
10,49,1,Russia,Alan Dzagoev,Center Attacking Midfield,106.0,49.0,107.0,49.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.07510638,Blocked,2018,0
11,32,1,Russia,Yury Gazinskiy,Left Center Midfield,112.0,47.0,120.0,36.6,Head,Normal,From Corner,False,False,True,False,False,0.14645855,Goal,2018,1
21,5,1,Saudi Arabia,Mohammad Ibrahim Al Sahlawi,Center Forward,103.0,29.0,106.0,26.0,Left Foot,Normal,From Corner,False,False,False,False,False,0.055627532,Blocked,2018,0
27,27,1,Saudi Arabia,Salem Mohammed Al Dawsari,Left Midfield,92.0,39.0,120.0,41.7,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.03360385,Off T,2018,0
30,18,1,Saudi Arabia,Yasir Gharsan Al Shahrani,Left Back,110.0,42.0,119.0,39.9,Head,Normal,From Free Kick,False,False,False,False,False,0.09728895,Off T,2018,0
42,11,1,Russia,Denis Cheryshev,Left Midfield,110.0,34.0,120.0,36.6,Left Foot,Normal,From Throw In,False,False,False,False,False,0.24924015,Goal,2018,1
51,7,2,Russia,Aleksandr Samedov,Right Midfield,97.0,50.0,120.0,38.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.032339387,Off T,2018,0
62,0,2,Russia,Denis Cheryshev,Left Midfield,108.0,24.0,110.0,24.0,Left Foot,Normal,From Throw In,False,False,False,False,False,0.026239585,Blocked,2018,0
64,16,2,Russia,Denis Cheryshev,Left Midfield,107.0,39.0,119.0,40.5,Head,Normal,Regular Play,False,False,False,False,False,0.12617204,Saved,2018,0
67,15,2,Russia,Roman Zobnin,Left Center Midfield,104.0,56.0,116.0,40.7,Right Foot,Normal,Regular Play,True,False,False,False,False,0.030546982,Saved,2018,0
70,50,2,Russia,Artem Dzyuba,Center Forward,115.0,37.0,120.0,43.0,Head,Normal,From Throw In,False,False,False,False,False,0.29249918,Goal,2018,1
72,44,2,Saudi Arabia,Salem Mohammed Al Dawsari,Left Midfield,97.0,25.0,119.0,46.5,Right Foot,Normal,Regular Play,False,False,False,False,False,0.025765538,Off T,2018,0
76,25,2,Russia,Roman Zobnin,Left Center Midfield,110.0,42.0,120.0,46.5,Head,Normal,From Free Kick,False,False,False,False,False,0.089740254,Off T,2018,0
81,31,2,Saudi Arabia,Hattan Babhir,Right Midfield,104.0,57.0,113.0,48.0,Left Foot,Normal,From Throw In,False,False,False,False,False,0.025213882,Blocked,2018,0
83,35,2,Russia,Daler Kuzyaev,Right Midfield,86.0,38.0,120.0,39.1,Right Foot,Normal,Regular Play,False,False,False,False,False,0.02450558,Off T,2018,0
90,46,2,Russia,Denis Cheryshev,Left Midfield,104.0,23.0,120.0,44.0,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.040819477,Goal,2018,1
93,57,2,Russia,Aleksandr Golovin,Center Attacking Midfield,99.0,52.0,120.0,44.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.0744545,Goal,2018,1
4,59,1,Sweden,Emil Peter Forsberg,Left Midfield,114.0,17.0,119.0,39.9,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.007870639,Saved,2018,0
9,3,1,Mexico,Miguel Arturo Layún Prado,Right Wing,92.0,58.0,120.0,46.0,Left Foot,Normal,Regular Play,True,False,False,False,False,0.006126076,Off T,2018,0
11,19,1,Sweden,Andreas Granqvist,Left Center Back,112.0,36.0,117.0,38.0,Head,Normal,From Corner,True,False,False,False,False,0.078457825,Wayward,2018,0
11,20,1,Sweden,Marcus Berg,Right Center Forward,116.0,36.0,120.0,35.2,Right Foot,Overhead Kick,From Corner,True,False,False,False,False,0.31651607,Off T,2018,0
14,8,1,Sweden,Emil Peter Forsberg,Left Midfield,96.0,56.0,120.0,48.3,Right Foot,Volley,Regular Play,False,True,False,False,False,0.019455789,Off T,2018,0
16,9,1,Mexico,Carlos Alberto Vela Garrido,Center Attacking Midfield,104.0,46.0,120.0,35.2,Left Foot,Normal,From Throw In,False,False,False,False,False,0.08026171,Off T,2018,0
17,28,1,Sweden,Emil Peter Forsberg,Left Midfield,110.0,38.0,120.0,40.3,Right Foot,Volley,From Throw In,False,True,False,False,False,0.18495595,Off T,2018,0
21,20,1,Mexico,Carlos Alberto Vela Garrido,Center Attacking Midfield,99.0,63.0,108.0,49.0,Left Foot,Normal,Regular Play,False,False,False,False,False,0.0071684807,Blocked,2018,0
22,4,1,Mexico,José Andrés Guardado Hernández,Left Defensive Midfield,116.0,40.0,118.0,22.0,Head,Normal,From Corner,True,False,False,False,False,0.20374292,Wayward,2018,0
22,12,1,Mexico,Héctor Miguel Herrera López,Right Defensive Midfield,117.0,22.0,117.0,23.0,Right Foot,Normal,From Corner,False,False,False,False,False,0.010197213,Blocked,2018,0
22,34,1,Mexico,José Andrés Guardado Hernández,Left Defensive Midfield,93.0,34.0,120.0,46.9,Left Foot,Normal,From Throw In,False,False,False,False,False,0.03579779,Off T,2018,0
27,53,1,Sweden,Emil Peter Forsberg,Left Midfield,101.0,34.0,106.0,34.0,Right Foot,Normal,From Free Kick,True,False,False,False,False,0.077959776,Blocked,2018,0
30,28,1,Sweden,Marcus Berg,Right Center Forward,115.0,42.0,119.0,41.9,Right Foot,Volley,From Corner,False,True,False,False,False,0.32448578,Saved,2018,0
32,52,1,Sweden,Emil Peter Forsberg,Left Midfield,105.0,30.0,120.0,43.4,Right Foot,Volley,Regular Play,False,True,False,False,False,0.08406631,Off T,2018,0
35,7,1,Mexico,Hirving Rodrigo Lozano Bahena,Left Wing,99.0,28.0,101.0,29.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.04393479,Blocked,2018,0
38,16,1,Mexico,Carlos Alberto Vela Garrido,Center Attacking Midfield,106.0,54.0,120.0,34.6,Left Foot,Normal,Regular Play,True,False,False,False,False,0.03696837,Off T,2018,0
39,37,1,Mexico,Carlos Joel Salcedo Hernández,Right Center Back,104.0,28.0,104.0,29.0,Right Foot,Volley,From Corner,False,False,False,False,False,0.036778748,Blocked,2018,0
44,22,1,Mexico,Miguel Arturo Layún Prado,Right Wing,105.0,61.0,117.0,39.9,Right Foot,Normal,From Throw In,False,False,False,False,False,0.009557878,Saved,2018,0
46,36,1,Sweden,Marcus Berg,Right Center Forward,109.0,28.0,120.0,35.4,Left Foot,Normal,Regular Play,True,False,False,False,False,0.10989964,Off T,2018,0
49,46,2,Sweden,Viktor Claesson,Right Midfield,109.0,41.0,117.0,31.0,Right Foot,Normal,Regular Play,False,True,False,False,False,0.33955482,Wayward,2018,0
49,47,2,Sweden,Ludwig Augustinsson,Left Back,116.0,32.0,119.0,38.7,Left Foot,Normal,Regular Play,False,False,False,False,False,0.23465483,Goal,2018,1
51,44,2,Sweden,Emil Peter Forsberg,Left Midfield,103.0,36.0,120.0,44.2,Left Foot,Normal,Regular Play,False,True,False,False,False,0.08776431,Off T,2018,0
52,48,2,Mexico,José Andrés Guardado Hernández,Left Defensive Midfield,115.0,19.0,120.0,45.8,Left Foot,Normal,Regular Play,False,False,False,False,False,0.008584143,Off T,2018,0
53,38,2,Sweden,Ludwig Augustinsson,Left Back,106.0,25.0,120.0,44.2,Right Foot,Normal,From Goal Kick,False,False,False,False,False,0.043391652,Off T,2018,0
58,8,2,Sweden,Marcus Berg,Right Center Forward,108.0,29.0,119.0,36.6,Head,Normal,Regular Play,True,False,False,False,False,0.097953424,Saved,2018,0
61,34,2,Sweden,Andreas Granqvist,Left Center Back,109.0,41.0,120.0,36.2,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2018,1
63,58,2,Mexico,Carlos Joel Salcedo Hernández,Right Center Back,80.0,54.0,101.0,46.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.005298881,Blocked,2018,0
65,49,2,Mexico,Marco Jhonfai Fabián De La Mora,Left Center Midfield,90.0,48.0,104.0,48.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.022069821,Blocked,2018,0
67,33,2,Mexico,Carlos Joel Salcedo Hernández,Right Center Back,111.0,31.0,120.0,33.5,Head,Normal,From Corner,True,False,False,False,False,0.06593669,Off T,2018,0
69,53,2,Mexico,Javier Hernández Balcázar,Center Forward,106.0,40.0,120.0,43.0,Head,Diving Header,From Free Kick,False,False,False,False,False,0.111651056,Off T,2018,0
75,28,2,Mexico,Héctor Alfredo Moreno Herrera,Left Center Back,111.0,42.0,116.0,35.0,Head,Normal,From Corner,True,False,False,False,False,0.06666666,Blocked,2018,0
80,13,2,Mexico,Carlos Alberto Vela Garrido,Right Center Midfield,96.0,54.0,104.0,53.0,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.03963313,Blocked,2018,0
80,40,2,Mexico,Javier Hernández Balcázar,Center Forward,116.0,29.0,118.0,32.0,Right Foot,Half Volley,From Free Kick,True,False,False,False,False,0.03585116,Blocked,2018,0
80,41,2,Mexico,Carlos Alberto Vela Garrido,Right Center Midfield,117.0,42.0,120.0,46.7,Head,Normal,From Free Kick,False,False,False,True,False,0.7177226,Off T,2018,0
